,Time,ux,uy,vx,vy,s,Fropex,Fropey,Fdragx,Fdragy,Frope_total,Fdrag_total,pro_rxn_force
0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0006,0.0,1.9999982342000013,0.0,-0.005885999991511975,0.0,0.0,0.0,0.0,2.9708083984317727e-06,0.0,2.9708083984317727e-06,0.0
2,0.0012,0.0,1.9999929368000204,0.0,-0.011771999932095807,0.0,0.0,0.0,0.0,1.1883233490908362e-05,0.0,1.1883233490908362e-05,0.0
3,0.0018,0.0,1.9999841078001033,0.0,-0.017657999770823354,0.0,0.0,0.0,0.0,2.67372749689736e-05,0.0,2.67372749689736e-05,0.0
4,0.0024,0.0,1.999971747200326,0.0,-0.023543999456766475,0.0,0.0,0.0,0.0,4.753293231853388e-05,0.0,4.753293231853388e-05,0.0
5,0.0029999999999999996,0.0,1.9999558550007959,0.0,-0.02942999893899704,0.0,0.0,0.0,0.0,7.427020481985822e-05,0.0,7.427020481985822e-05,0.0
6,0.0035999999999999995,0.0,1.99993643120165,0.0,-0.03531599816658692,0.0,0.0,0.0,0.0,0.0001069490915475783,0.0,0.0001069490915475783,0.0
7,0.0042,0.0,1.999913475803057,0.0,-0.041201997088608,0.0,0.0,0.0,0.0,0.00014556959137068854,0.0,0.00014556959137068854,0.0
8,0.0048,0.0,1.999886988805215,0.0,-0.04708799565413217,0.0,0.0,0.0,0.0,0.0001901317029525462,0.0,0.0001901317029525462,0.0
9,0.005399999999999999,0.0,1.9998569702083535,0.0,-0.05297399381223135,0.0,0.0,0.0,0.0,0.00024063542475087144,0.0,0.00024063542475087144,0.0
10,0.005999999999999999,0.0,1.999823420012732,0.0,-0.05885999151197744,0.0,0.0,0.0,0.0,0.0002970807550177474,0.0,0.0002970807550177474,0.0
11,0.006599999999999999,0.0,1.999786338218641,0.0,-0.06474598870244239,0.0,0.0,0.0,0.0,0.00035946769179962044,0.0,0.00035946769179962044,0.0
12,0.007199999999999999,0.0,1.999745724826401,0.0,-0.07063198533269814,0.0,0.0,0.0,0.0,0.00042779623293730024,0.0,0.00042779623293730024,0.0
13,0.007799999999999999,0.0,1.9997015798363638,0.0,-0.07651798135181667,0.0,0.0,0.0,0.0,0.0005020663760659597,0.0,0.0005020663760659597,0.0
14,0.0084,0.0,1.9996539032489111,0.0,-0.08240397670886998,0.0,0.0,0.0,0.0,0.0005822781186151359,0.0,0.0005822781186151359,0.0
15,0.009,0.0,1.9996026950644556,0.0,-0.08828997135293008,0.0,0.0,0.0,0.0,0.0006684314578087293,0.0,0.0006684314578087293,0.0
16,0.0096,0.0,1.9995479552834403,0.0,-0.09417596523306901,0.0,0.0,0.0,0.0,0.0007605263906650043,0.0,0.0007605263906650043,0.0
17,0.010199999999999999,0.0,1.999489683906339,0.0,-0.10006195829835884,0.0,0.0,0.0,0.0,0.0008585629139965899,0.0,0.0008585629139965899,0.0
18,0.010799999999999999,0.0,1.9994278809336556,0.0,-0.10594795049787167,0.0,0.0,0.0,0.0,0.0009625410244104795,0.0,0.0009625410244104795,0.0
19,0.011399999999999999,0.0,1.999362546365925,0.0,-0.11183394178067962,0.0,0.0,0.0,0.0,0.001072460718308031,0.0,0.001072460718308031,0.0
20,0.011999999999999999,0.0,1.9992936802037125,0.0,-0.11771993209585485,0.0,0.0,0.0,0.0,0.0011883219918849674,0.0,0.0011883219918849674,0.0
21,0.012599999999999998,0.0,1.9992212824476137,0.0,-0.12360592139246955,0.0,0.0,0.0,0.0,0.001310124841131377,0.0,0.001310124841131377,0.0
22,0.013199999999999998,0.0,1.9991453530982553,0.0,-0.12949190961959595,0.0,0.0,0.0,0.0,0.001437869261831714,0.0,0.001437869261831714,0.0
23,0.013799999999999998,0.0,1.9990658921562943,0.0,-0.1353778967263063,0.0,0.0,0.0,0.0,0.0015715552495647975,0.0,0.0015715552495647975,0.0
24,0.014399999999999998,0.0,1.998982899622418,0.0,-0.14126388266167292,0.0,0.0,0.0,0.0,0.0017111827997038146,0.0,0.0017111827997038146,0.0
25,0.014999999999999998,0.0,1.9988963754973446,0.0,-0.14714986737476815,0.0,0.0,0.0,0.0,0.001856751907416317,0.0,0.001856751907416317,0.0
26,0.015599999999999998,0.0,1.9988063197818229,0.0,-0.15303585081466436,0.0,0.0,0.0,0.0,0.0020082625676642245,0.0,0.0020082625676642245,0.0
27,0.0162,0.0,1.9987127324766318,0.0,-0.158921832930434,0.0,0.0,0.0,0.0,0.0021657147752038226,0.0,0.0021657147752038226,0.0
28,0.0168,0.0,1.9986156135825814,0.0,-0.16480781367114952,0.0,0.0,0.0,0.0,0.002329108524585768,0.0,0.002329108524585768,0.0
29,0.0174,0.0,1.9985149631005117,0.0,-0.17069379298588347,0.0,0.0,0.0,0.0,0.0024984438101550805,0.0,0.0024984438101550805,0.0
30,0.018,0.0,1.9984107810312937,0.0,-0.1765797708237084,0.0,0.0,0.0,0.0,0.0026737206260511533,0.0,0.0026737206260511533,0.0
31,0.0186,0.0,1.9983030673758289,0.0,-0.18246574713369695,0.0,0.0,0.0,0.0,0.0028549389662077445,0.0,0.0028549389662077445,0.0
32,0.0192,0.0,1.998191822135049,0.0,-0.1883517218649218,0.0,0.0,0.0,0.0,0.0030420988243529848,0.0,0.0030420988243529848,0.0
33,0.019799999999999998,0.0,1.9980770453099168,0.0,-0.19423769496645565,0.0,0.0,0.0,0.0,0.003235200194009371,0.0,0.003235200194009371,0.0
34,0.020399999999999998,0.0,1.9979587369014253,0.0,-0.2001236663873713,0.0,0.0,0.0,0.0,0.003434243068493774,0.0,0.003434243068493774,0.0
35,0.020999999999999998,0.0,1.9978368969105982,0.0,-0.2060096360767416,0.0,0.0,0.0,0.0,0.0036392274409174333,0.0,0.0036392274409174333,0.0
36,0.021599999999999998,0.0,1.9977115253384896,0.0,-0.2118956039836395,0.0,0.0,0.0,0.0,0.0038501533041859614,0.0,0.0038501533041859614,0.0
37,0.022199999999999998,0.0,1.9975826221861845,0.0,-0.21778157005713789,0.0,0.0,0.0,0.0,0.00406702065099934,0.0,0.00406702065099934,0.0
38,0.022799999999999997,0.0,1.997450187454798,0.0,-0.22366753424630983,0.0,0.0,0.0,0.0,0.004289829473851925,0.0,0.004289829473851925,0.0
39,0.023399999999999997,0.0,1.9973142211454762,0.0,-0.22955349650022844,0.0,0.0,0.0,0.0,0.0045185797650324445,0.0,0.0045185797650324445,0.0
40,0.023999999999999997,0.0,1.997174723259395,0.0,-0.23543945676796685,0.0,0.0,0.0,0.0,0.004753271516624,0.0,0.004753271516624,0.0
41,0.024599999999999997,0.0,1.997031693797762,0.0,-0.2413254149985983,0.0,0.0,0.0,0.0,0.004993904720504069,0.0,0.004993904720504069,0.0
42,0.025199999999999997,0.0,1.9968851327618142,0.0,-0.2472113711411961,0.0,0.0,0.0,0.0,0.005240479368344501,0.0,0.005240479368344501,0.0
43,0.025799999999999997,0.0,1.99673504015282,0.0,-0.25309732514483363,0.0,0.0,0.0,0.0,0.005492995451611522,0.0,0.005492995451611522,0.0
