,Time,ux,uy,vx,vy,s,Fropex,Fropey,Fdragx,Fdragy,Frope_total,Fdrag_total
0,0.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.01,1.5,4.999509506876727,0.0,-0.09809724933824479,0.0,0.0,0.0,0.0,0.0008251782806028278,0.0,0.0008251782806028278
2,0.02,1.5,4.998038110020205,0.0,-0.19617799696167773,0.0,0.0,0.0,0.0,0.003300157906680086,0.0,0.003300157906680086
3,0.03,1.5,4.9955860569145205,0.0,-0.2942257522571541,0.0,0.0,0.0,0.0,0.007423274024727966,0.0,0.007423274024727966
4,0.04,1.5,4.992153759848183,0.0,-0.39222404679899936,0.0,0.0,0.0,0.0,0.01319175452259315,0.0,0.01319175452259315
5,0.05,1.5,4.987741795636944,0.0,-0.4901564454031151,0.0,0.0,0.0,0.0,0.020601723988196107,0.0,0.020601723988196107
6,0.060000000000000005,1.5,4.982350905236302,0.0,-0.5880065571336383,0.0,0.0,0.0,0.0,0.029648209238157263,0.0,0.029648209238157263
7,0.07,1.5,4.975981993244247,0.0,-0.6857580462465195,0.0,0.0,0.0,0.0,0.04032514640280059,0.0,0.04032514640280059
8,0.08,1.5,4.968636127294938,0.0,-0.78339464305454,0.0,0.0,0.0,0.0,0.05262538955023169,0.0,0.05262538955023169
9,0.09,1.5,4.960314537344203,0.0,-0.8809001546984787,0.0,0.0,0.0,0.0,0.06654072082847419,0.0,0.06654072082847419
10,0.09999999999999999,1.5,4.951018614847845,0.0,-0.9782584758093682,0.0,0.0,0.0,0.0,0.08206186210101347,0.0,0.08206186210101347
11,0.10999999999999999,1.5,4.940749911833938,0.0,-1.075453599047045,0.0,0.0,0.0,0.0,0.09917848804755307,0.0,0.09917848804755307
12,0.11999999999999998,1.5,4.929510139870419,0.0,-1.1724696255004963,0.0,0.0,0.0,0.0,0.11787924069834926,0.0,0.11787924069834926
13,0.12999999999999998,1.5,4.91730116892942,0.0,-1.2692907749358395,0.0,0.0,0.0,0.0,0.13815174536716698,0.0,0.13815174536716698
14,0.13999999999999999,1.5,4.904125026149948,0.0,-1.3659013958781374,0.0,0.0,0.0,0.0,0.1599826279447032,0.0,0.1599826279447032
15,0.15,1.5,4.889983894500625,0.0,-1.4622859755136468,0.0,0.0,0.0,0.0,0.18335753351126927,0.0,0.18335753351126927
16,0.16,1.5,4.874880111344363,0.0,-1.5584291493995264,0.0,0.0,0.0,0.0,0.20826114622461478,0.0,0.20826114622461478
17,0.17,1.5,4.858816166906959,0.0,-1.6543157109684854,0.0,0.0,0.0,0.0,0.23467721043602696,0.0,0.23467721043602696
18,0.18000000000000002,1.5,4.841794702651712,0.0,-1.7499306208163352,0.0,0.0,0.0,0.0,0.2625885529852578,0.0,0.2625885529852578
19,0.19000000000000003,1.5,4.823818509562303,0.0,-1.8452590157609117,0.0,0.0,0.0,0.0,0.2919771066224242,0.0,0.2919771066224242
20,0.20000000000000004,1.5,4.804890526336274,0.0,-1.9402862176613684,0.0,0.0,0.0,0.0,0.3228239345028011,0.0,0.3228239345028011
21,0.21000000000000005,1.5,4.785013837491558,0.0,-2.034997741987391,0.0,0.0,0.0,0.0,0.3551092556983917,0.0,0.3551092556983917
22,0.22000000000000006,1.5,4.764191671388605,0.0,-2.1293793061284516,0.0,0.0,0.0,0.0,0.3888124716683135,0.0,0.3888124716683135
23,0.23000000000000007,1.5,4.742427398170759,0.0,-2.223416837433816,0.0,0.0,0.0,0.0,0.42391219362839455,0.0,0.42391219362839455
24,0.24000000000000007,1.5,4.7197245276256075,0.0,-2.3170964809746075,0.0,0.0,0.0,0.0,0.46038627075892613,0.0,0.46038627075892613
25,0.25000000000000006,1.5,4.696086706970151,0.0,-2.4104046070198666,0.0,0.0,0.0,0.0,0.4982118191882779,0.0,0.4982118191882779
26,0.26000000000000006,1.5,4.671517718562655,0.0,-2.5033278182191556,0.0,0.0,0.0,0.0,0.5373652516890421,0.0,0.5373652516890421
27,0.2700000000000001,1.5,4.646021477544185,0.0,-2.5958529564849084,0.0,0.0,0.0,0.0,0.5778223080225411,0.0,0.5778223080225411
28,0.2800000000000001,1.5,4.619602029412838,0.0,-2.6879671095683606,0.0,0.0,0.0,0.0,0.6195580858669005,0.0,0.6195580858669005
29,0.2900000000000001,1.5,4.592263547533774,0.0,-2.7796576173235548,0.0,0.0,0.0,0.0,0.6625470722634721,0.0,0.6625470722634721
30,0.3000000000000001,1.5,4.564010330588184,0.0,-2.870912077654562,0.0,0.0,0.0,0.0,0.7067631755161582,0.0,0.7067631755161582
31,0.3100000000000001,1.5,4.534846799964393,0.0,-2.9617183521417174,0.0,0.0,0.0,0.0,0.7521797574781692,0.0,0.7521797574781692
32,0.3200000000000001,1.5,4.504777497094314,0.0,-3.0520645713433248,0.0,0.0,0.0,0.0,0.7987696661609116,0.0,0.7987696661609116
33,0.3300000000000001,1.5,4.4738070807385215,0.0,-3.1419391397699314,0.0,0.0,0.0,0.0,0.8465052686000623,0.0,0.8465052686000623
34,0.34000000000000014,1.5,4.4419403242232365,0.0,-3.2313307405289247,0.0,0.0,0.0,0.0,0.8953584839144284,0.0,0.8953584839144284
35,0.35000000000000014,1.5,4.40918211263251,0.0,-3.3202283396378425,0.0,0.0,0.0,0.0,0.9453008164939134,0.0,0.9453008164939134
36,0.36000000000000015,1.5,4.37553743995894,0.0,-3.40862119000542,0.0,0.0,0.0,0.0,0.9963033892538027,0.0,0.9963033892538027
37,0.37000000000000016,1.5,4.341011406216243,0.0,-3.4964988350800206,0.0,0.0,0.0,0.0,1.0483369768936421,0.0,1.0483369768936421
38,0.38000000000000017,1.5,4.305609214516996,0.0,-3.5838511121657066,0.0,0.0,0.0,0.0,1.1013720391001953,0.0,1.1013720391001953
39,0.3900000000000002,1.5,4.269336168118884,0.0,-3.6706681554068066,0.0,0.0,0.0,0.0,1.1553787536353353,0.0,1.1553787536353353
40,0.4000000000000002,1.5,4.232197667442752,0.0,-3.7569403984424223,0.0,0.0,0.0,0.0,1.2103270492512268,0.0,1.2103270492512268
41,0.4100000000000002,1.5,4.194199207065749,0.0,-3.8426585767328794,0.0,0.0,0.0,0.0,1.2661866383767988,0.0,1.2661866383767988
42,0.4200000000000002,1.5,4.155346372692842,0.0,-3.927813729560684,0.0,0.0,0.0,0.0,1.3229270495212542,0.0,1.3229270495212542
43,0.4300000000000002,1.5,4.115644838109936,0.0,-4.012397201709078,0.0,0.0,0.0,0.0,1.3805176593422537,0.0,1.3805176593422537
44,0.4400000000000002,1.5,4.075100362121803,0.0,-4.096400644821801,0.0,0.0,0.0,0.0,1.4389277243283727,0.0,1.4389277243283727
45,0.45000000000000023,1.5,4.03371878547799,0.0,-4.17981601844816,0.0,0.0,0.0,0.0,1.4981264120475026,0.0,1.4981264120475026
46,0.46000000000000024,1.5,3.991506027789832,0.0,-4.262635590777971,0.0,0.0,0.0,0.0,1.558082831915026,0.0,1.558082831915026
47,0.47000000000000025,1.5,3.9484680844416493,0.0,-4.344851939071414,0.0,0.0,0.0,0.0,1.6187660654378129,0.0,1.6187660654378129
48,0.48000000000000026,1.5,3.904611023499141,0.0,-4.426457949789237,0.0,0.0,0.0,0.0,1.6801451958923879,0.0,1.6801451958923879
49,0.49000000000000027,1.5,3.859940982617957,0.0,-4.507446818429177,0.0,0.0,0.0,0.0,1.7421893373979471,0.0,1.7421893373979471
50,0.5000000000000002,1.5,3.814464165955348,0.0,-4.5878120490748255,0.0,0.0,0.0,0.0,1.8048676633473002,0.0,1.8048676633473002
51,0.5100000000000002,1.5,3.7681868410877337,0.0,-4.667547453663545,0.0,0.0,0.0,0.0,1.86814943416124,0.0,1.86814943416124
52,0.5200000000000002,1.5,3.721115335936971,0.0,-4.746647150980356,0.0,0.0,0.0,0.0,1.9320040243342769,0.0,1.9320040243342769
53,0.5300000000000002,1.5,3.673256035708024,0.0,-4.825105565385035,0.0,0.0,0.0,0.0,1.9964009487421523,0.0,1.9964009487421523
54,0.5400000000000003,1.5,3.6246153798406633,0.0,-4.902917425279948,0.0,0.0,0.0,0.0,2.0613098881840046,0.0,2.0613098881840046
55,0.5500000000000003,1.5,3.575199858977752,0.0,-4.9800777613263785,0.0,0.0,0.0,0.0,2.1267007141345355,0.0,2.1267007141345355
56,0.5600000000000003,1.5,3.5250160119525935,0.0,-5.056581904417396,0.0,0.0,0.0,0.0,2.192543512683985,0.0,2.192543512683985
57,0.5700000000000003,1.5,3.4740704227977326,0.0,-5.132425483415451,0.0,0.0,0.0,0.0,2.2588086076461575,0.0,2.2588086076461575
58,0.5800000000000003,1.5,3.4223697177775225,0.0,-5.207604422663141,0.0,0.0,0.0,0.0,2.3254665828171657,0.0,2.3254665828171657
59,0.5900000000000003,1.5,3.369920562446682,0.0,-5.2821149392756785,0.0,0.0,0.0,0.0,2.392488303369931,0.0,2.392488303369931
60,0.6000000000000003,1.5,3.316729658736986,0.0,-5.355953540223807,0.0,0.0,0.0,0.0,2.459844936371832,0.0,2.459844936371832
61,0.6100000000000003,1.5,3.2628037420741323,0.0,-5.42911701921596,0.0,0.0,0.0,0.0,2.527507970415189,0.0,2.527507970415189
62,0.6200000000000003,1.5,3.20814957852676,0.0,-5.501602453388582,0.0,0.0,0.0,0.0,2.5954492343525066,0.0,2.5954492343525066
63,0.6300000000000003,1.5,3.152773961989482,0.0,-5.573407199813607,0.0,0.0,0.0,0.0,2.663640915130604,0.0,2.663640915130604
64,0.6400000000000003,1.5,3.0966837114017216,0.0,-5.644528891832115,0.0,0.0,0.0,0.0,2.7320555747198823,0.0,2.7320555747198823
65,0.6500000000000004,1.5,3.0398856680040414,0.0,-5.714965435223224,0.0,0.0,0.0,0.0,2.8006661661370225,0.0,2.8006661661370225
66,0.6600000000000004,1.5,2.982386692633573,0.0,-5.784715004217291,0.0,0.0,0.0,0.0,2.869446048561428,0.0,2.869446048561428
67,0.6700000000000004,1.5,2.924193663060052,0.0,-5.853776037362472,0.0,0.0,0.0,0.0,2.9383690015476223,0.0,2.9383690015476223
68,0.6800000000000004,1.5,2.865313471363885,0.0,-5.9221472332536615,0.0,0.0,0.0,0.0,3.0074092383376407,0.0,3.0074092383376407
69,0.6900000000000004,1.5,2.8057530213575763,0.0,-5.989827546132782,0.0,0.0,0.0,0.0,3.076541418279249,0.0,3.076541418279249
70,0.7000000000000004,1.5,2.7455192260517602,0.0,-6.056816181369333,0.0,0.0,0.0,0.0,3.145740658357452,0.0,3.145740658357452
71,0.7100000000000004,1.5,2.684619005166988,0.0,-6.123112590830028,0.0,0.0,0.0,0.0,3.2149825438483903,0.0,3.2149825438483903
72,0.7200000000000004,1.5,2.6230592826923353,0.0,-6.1887164681462234,0.0,0.0,0.0,0.0,3.284243138106192,0.0,3.284243138106192
73,0.7300000000000004,1.5,2.560846984491815,0.0,-6.253627743887776,0.0,0.0,0.0,0.0,3.3534989914947912,0.0,3.3534989914947912
74,0.7400000000000004,1.5,2.4979890359594776,0.0,-6.317846580651799,0.0,0.0,0.0,0.0,3.4227271494780496,0.0,3.4227271494780496
75,0.7500000000000004,1.5,2.434492359724022,0.0,-6.381373368074665,0.0,0.0,0.0,0.0,3.491905159882751,0.0,3.491905159882751
76,0.7600000000000005,1.5,2.3703638734036274,0.0,-6.444208717775448,0.0,0.0,0.0,0.0,3.561011079350202,0.0,3.561011079350202
77,0.7700000000000005,1.5,2.305610487411669,0.0,-6.50635345823884,0.0,0.0,0.0,0.0,3.6300234789932566,0.0,3.6300234789932566
78,0.7800000000000005,1.5,2.2402391028138666,0.0,-6.567808629645392,0.0,0.0,0.0,0.0,3.6989214492765154,0.0,3.6989214492765154
79,0.7900000000000005,1.5,2.174256609237367,0.0,-6.628575478656767,0.0,0.0,0.0,0.0,3.7676846041384207,0.0,3.7676846041384207
80,0.8000000000000005,1.5,2.107669882832166,0.0,-6.688655453163472,0.0,0.0,0.0,0.0,3.836293084374694,0.0,3.836293084374694
81,0.8100000000000005,1.5,2.04048578428521,0.0,-6.748050197002373,0.0,0.0,0.0,0.0,3.9047275603033684,0.0,3.9047275603033684
82,0.8200000000000005,1.5,1.9727111568874434,0.0,-6.806761544651061,0.0,0.0,0.0,0.0,3.972969233732248,0.0,3.972969233732248
83,0.8300000000000005,1.5,1.9043528246540014,0.0,-6.864791515905945,0.0,0.0,0.0,0.0,4.040999839250253,0.0,4.040999839250253
84,0.8400000000000005,1.5,1.835417590497673,0.0,-6.922142310550716,0.0,0.0,0.0,0.0,4.108801644864532,0.0,4.108801644864532
85,0.8500000000000005,1.5,1.765912234455703,0.0,-6.978816303021623,0.0,0.0,0.0,0.0,4.176357452005725,0.0,4.176357452005725
86,0.8600000000000005,1.5,1.6958435119699289,0.0,-7.034816037075762,0.0,0.0,0.0,0.0,4.2436505949239836,0.0,4.2436505949239836
